,BN_cooler [MHz],PhotoEm [V],Error [V]
0,1025,0.08317929893285901,0.0042059524482959
1,1027,0.09378844743615583,0.002281102504882028
2,1029,0.08842888237835071,0.003475977974220176
3,1031,0.08524416311505444,0.0030869904482584195
4,1033,0.07006149058618054,0.0024616324123824342
5,1035,0.05744256132008865,0.003075535768871516
6,1037,0.044361960710806836,0.0018697833822155746
7,1039,0.03485687688707829,0.0018510564285465778
8,1041,0.030348671208116722,0.0024561608256906294
9,1043,0.029158282930556723,0.002222095691594422
10,1045,0.025450940587917248,0.0019606508745495573
11,1047,0.0229061334731107,0.0021279082297842805
12,1049,0.02229186103062054,0.0020405005503284545
