,BN_cooler [MHz],PhotoEm [V],Error [V]
0,1025,0.08312698198596784,0.0035215408288373842
1,1027,0.0947807507638971,0.004510721561151079
2,1029,0.09306582828640503,0.004686917594133189
3,1031,0.09052976742933151,0.002394161969905025
4,1033,0.07339498518945933,0.003590215789513711
5,1035,0.0622421561535749,0.002717085270362015
6,1037,0.05285631009800665,0.003415634325451571
7,1039,0.038748263179108594,0.0030805450022369555
8,1041,0.03257880401659584,0.0034328113103288564
9,1043,0.03176727554406043,0.0030630551936053894
10,1045,0.024679309927812584,0.0042640858642171335
11,1047,0.0262647684808084,0.002715216037900537
12,1049,0.02373613500463972,0.0037003010890413967
